name,emotion
Абсолютна,neutral
Абсолютний,neutral
Абсурдна,negative
Абсурдний,negative
Авантюрна,positive
Авантюрний,positive
Аварійна,negative
Аварійний,negative
Авральний,neutral
Автентичний,positive
Авторитарний,neutral
Авторитетна,positive
Авторитетний,positive
Агресивна,negative
Агресивний,negative
Азартна,positive
Азартний,positive
Активна,positive
Активний,positive
Акуратний,positive
Альтруїстична,neutral
Альтруїстичний,neutral
Амбітна,positive
Амбітний,positive
Амбіційна,positive
Амбіційний,positive
Аморальна,negative
Аморальний,negative
Аномальна,neutral
Аномальний,neutral
Анормальний,neutral
Антикварний,neutral
Антикомуністичний,neutral
Антикорупційний,positive
Антинародний,negative
Антирадянський,neutral
Антирелігійний,neutral
Апетитна,positive
Апетитний,positive
Аполітичний,neutral
Арештований,neutral
Аристократична,positive
Аристократичний,positive
Армійський,neutral
Ароматизований,neutral
Ароматична,neutral
Ароматичний,neutral
Ароматна,positive
Ароматний,positive
Артистичний,positive
Аскетичний,neutral
Атакований,negative
Бабський,neutral
Багатенький,positive
Багатий,positive
Багатогранний,positive
Багатомовний,positive
Багаторічний,neutral
Багатослівний,neutral
Бадьорий,positive
Бажаний,positive
Базовий,neutral
Байдужливий,neutral
Байдужний,neutral
Балакуча,neutral
Балакучий,neutral
Баламутна,neutral
Баламутний,neutral
Балуваний,neutral
Бандит,negative
Бандитка,negative
Бандитський,negative
Баптистський,neutral
Барвистий,positive
Безбарвний,neutral
Безбожний,neutral
Безбоязний,positive
Безвинний,positive
Безглуздий,negative
Безголовий,negative
Безграмотний,negative
Безгрішний,positive
Бездарний,negative
Бездіяльний,neutral
Бездоганний,positive
Бездомний,neutral
Бездумний,negative
Бездушний,negative
Безжалісний,negative
Безжальний,negative
Беззахисний,neutral
Беззбитковий,neutral
Беззбройний,neutral
Беззубий,neutral
Безідейний,neutral
Безініціативний,negative
Безкарний,neutral
Безконечний,neutral
Безконтрольний,neutral
Весела,positive
Веселий,positive
Добра,positive
Добрий,positive
Добряк,positive
Довгоочікуваний,positive
Емоційний,positive
Занудне,negative
Захоплюючий,positive
Класна,positive
Красива,positive
Красивий,positive
Крутий,positive
Начитана,positive
Начитаний,positive
Невиправданий,negative
Нерезультативний,negative
Нудна,negative
Обісратись,negative
Одноманітна,neutral
Олімп,neutral
Переоцінений,negative
Пильний,positive
Прекрасна,positive
ПрекраснаКраїна,positive
Прекрасний,positive
Простий,positive
Рідна,positive
Смішний,positive
Трудяга,neutral
Уважна,positive
Уважний,positive
Цікава,positive
Цікавий,positive
Чарівна,positive
Чарівний,positive
Швидкий,neutral
Швидкоплинний,neutral
